PSTD;zona;Txt;CSV;IVA2;laX;lasuma;fecha;porce
PSTD;zona;Txt;CSV;IVA2;laX;lasuma;fecha;porce
PSTD;zona;Txt;CSV;IVA2;laX;lasuma;fecha;porce
PSTD;zona;Txt;CSV;IVA2;laX;lasuma;fecha;porce
PSTD20240305_030515Cabecera.txt;070;13898566.65;10515914.94;50957.84; ; ;20240305;75.66186647023777
PSTD20240305_030515Cabecera.txt;073;10442338.7;8315506.12;21965.89; ; ;20240305;79.63260299151186
PSTD20240305_030515Cabecera.txt;085;9528753.07;7104367.51;43699.48; ; ;20240305;74.55715829563417
PSTD20240305_030515Cabecera.txt;089;6132577.26;4580721.84;39005.36; ; ;20240305;74.69489002410057
PSTD20240305_030515Cabecera.txt;146;13651265.65;10595764.57;33017.85; ; ;20240305;77.61745204921714
PSTD20240305_030515Cabecera.txt;164;17030421.32;13230930.42;66679.97; ; ;20240305;77.68997707920475
PSTD20240305_030515Cabecera.txt;170;13960554.07;10478421.86;80290.72; ; ;20240305;75.05734949673096
PSTD20240305_030515Cabecera.txt;172;10295523.96;7965170.0;14499.64; ; ;20240305;77.36536800794352
PSTD20240305_030515Cabecera.txt;201;12520068.29;9393360.17;55207.8; ; ;20240305;75.0264291889098
PSTD20240306_030500Cabecera.txt;010;10561515.74;8594271.16;79307.54; ; ;20240306;81.37346354037625
PSTD20240306_030500Cabecera.txt;011;4268146.94;3048544.58;75173.98999999999; ; ;20240306;71.42548330353405
PSTD20240306_030500Cabecera.txt;012;13546187.51;10700894.22;73447.69; ; ;20240306;78.99561564536471
PSTD20240306_030500Cabecera.txt;067;17442061.9;13937140.67;119355.79; ; ;20240306;79.90535035310246
PSTD20240306_030500Cabecera.txt;078;13486442.82;10949971.39;33191.509999999995; ; ;20240306;81.19243551577227
PSTD20240306_030500Cabecera.txt;087;17386131.84;14226668.45;62652.07000000001; ; ;20240306;81.82768071083487
PSTD20240306_030500Cabecera.txt;123;7561876.62;7500682.08;239837.38; ; ;20240306;99.19074929312983
PSTD20240306_030500Cabecera.txt;300;14949178.65;11517191.75;42605.17; ; ;20240306;77.04230459510897
PSTD20240306_030500Cabecera.txt;304;12891011.81;10020132.9;26846.41; ; ;20240306;77.72960763426684
PSTD20240306_030500Cabecera.txt;306;13088225.08;8964444.16;33129.88; ; ;20240306;68.49243579787215
PSTD20240306_030500Cabecera.txt;418;14933855.52;10575206.92;46381.07000000001; ; ;20240306;70.81364156655508
PSTD20240306_030500Cabecera.txt;505;14982737.58;11680192.99;34326.880000000005; ; ;20240306;77.9576691351221
PSTD20240306_030500Cabecera.txt;551;15207712.129999999;11834976.23;87977.16; ; ;20240306;77.82220053109332
PSTD20240306_030500Cabecera.txt;654;9253673.66;6675297.11;64312.28999999999; ; ;20240306;72.13672488640583
