PSTD;zona;Txt;CSV;IVA2;laX;lasuma;fecha;porce
PSTD20240404_030524Cabecera.txt;178;11735681.87;11409253.54;137545.97000000003; ; ;20240404;97.21849711319757
PSTD20240404_030524Cabecera.txt;206;22710293.64;20238415.85;173882.88999999998; ; ;20240404;89.11560621283098
PSTD20240404_030524Cabecera.txt;228;20682074.01;18206093.63;50097.799999999996; ; ;20240404;88.02837481964893
PSTD20240404_030524Cabecera.txt;301;21559465.98;18745953.3;101371.76000000001; ; ;20240404;86.94998900895781
PSTD20240404_030524Cabecera.txt;653;17858367.34;15546422.29;179871.16; ; ;20240404;87.05399544099646
PSTD20240404_030524Cabecera.txt;679;13711204.63;12262148.27;60142.62; ; ;20240404;89.4315897172924
PSTD20240404_030524Cabecera.txt;729;21473065.05;18151768.83;185508.4; ; ;20240404;84.53273339289771
PSTD20240405_030536Cabecera.txt;015;15480847.7;13558928.97;146810.28; ; ;20240405;87.58518417567018
PSTD20240405_030536Cabecera.txt;057;13453528.33;11217263.37;133510.18000000002; ; ;20240405;83.3778551979308
PSTD20240405_030536Cabecera.txt;058;15534833.57;13898590.36;119268.68; ; ;20240405;89.46726269948702
PSTD20240405_030536Cabecera.txt;059;15340991.17;13645942.67;77953.28; ; ;20240405;88.95085407965853
PSTD20240405_030536Cabecera.txt;075;20040533.55;17759451.53;187261.63; ; ;20240405;88.61765823595051
PSTD20240405_030536Cabecera.txt;081;13234161.9;11772411.22;106957.24999999999; ; ;20240405;88.95471665644351
PSTD20240405_030536Cabecera.txt;082;12318203.78;9995590.49;87654.81; ; ;20240405;81.14487037654771
PSTD20240405_030536Cabecera.txt;138;7866996.93;7057709.25;52848.05; ; ;20240405;89.71287662622744
PSTD20240405_030536Cabecera.txt;175;14725473.56;14725474.15;192441.42; ; ;20240405;100.00000400666231
PSTD20240405_030536Cabecera.txt;185;22024771.01;19176757.42;151619.77000000002; ; ;20240405;87.06904335710503
PSTD20240405_030536Cabecera.txt;217;11948497.92;10737238.88;105350.94; ; ;20240405;89.8626668547807
PSTD20240405_030536Cabecera.txt;221;20568522.86;20568523.15;573649.87; ; ;20240405;100.00000140992138
PSTD20240405_030536Cabecera.txt;402;16501301.32;15035986.55;46047.36; ; ;20240405;91.12000477062982
PSTD20240405_030536Cabecera.txt;409;11532826.31;9995563.98;34166.44; ; ;20240405;86.67054988362172
PSTD20240405_030536Cabecera.txt;507;14062832.57;12145995.73;93880.07; ; ;20240405;86.36948260274993
PSTD20240406_030552Cabecera.txt;019;12427316.65;10837704.91;74143.45; ; ;20240406;87.208729086339
PSTD20240406_030552Cabecera.txt;035;17410188.13;15409084.97;56334.299999999996; ; ;20240406;88.50613706722767
PSTD20240406_030552Cabecera.txt;036;16058257.98;14089674.44;69557.70999999999; ; ;20240406;87.74098944946704
PSTD20240406_030552Cabecera.txt;061;25606691.71;22184431.04;37559.770000000004; ; ;20240406;86.6352877257333
PSTD20240406_030552Cabecera.txt;112;16533875.959999999;14110061.540000001;125512.02000000002; ; ;20240406;85.34031327037972
PSTD20240406_030552Cabecera.txt;113;14045243.56;11744441.34;46183.840000000004; ; ;20240406;83.61863779598279
PSTD20240406_030552Cabecera.txt;114;14390157.29;11318064.54;62990.45; ; ;20240406;78.65143036250996
PSTD20240406_030552Cabecera.txt;118;19712814.6;15401148.12;191242.64; ; ;20240406;78.12759584316285
PSTD20240406_030552Cabecera.txt;121;24517909.03;17570852.93;107652.37; ; ;20240406;71.6653810424877
PSTD20240406_030552Cabecera.txt;122;19269410.79;13854212.78;194961.91999999998; ; ;20240406;71.89743854124353
PSTD20240406_030552Cabecera.txt;157;15225357.34;15169018.52;192682.12; ; ;20240406;99.629967174222
PSTD20240406_030552Cabecera.txt;176;15038343.61;15045576.27;124399.00000000001; ; ;20240406;100.04809479147153
PSTD20240407_030500Cabecera.txt;013;12625972.51;10849198.04;123401.23; ; ;20240407;85.92762285366324
PSTD20240407_030500Cabecera.txt;016;9794368.34;8157280.63;103839.26; ; ;20240407;83.28541817940247
PSTD20240407_030500Cabecera.txt;093;26383978.9;17966090.21;200335.74; ; ;20240407;68.09469594443924
PSTD20240407_030500Cabecera.txt;094;35161457.63;25832826.58;201919.61; ; ;20240407;73.4691572000111
PSTD20240407_030500Cabecera.txt;420;17706865.84;13360224.78;97142.20999999999; ; ;20240407;75.4522279703453
